,Unnamed: 0,num_nodes,num_edges,time,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,giant_com_ratio,token,core_cnt,core_ratio,avg_core_neighbor
566,566,495,568,2022-04-29,2.294949494949495,3.67586982565717,24.1,9.085397319019377,10.501320422535212,0.0046456467509099,0.0074410320357432,0.0098908128109741,0.0777078056263272,0.7695738692719698,0.0110483672968328,0.0202211069390349,0.0401817198882356,0.1242410486634799,0.0614841233981947,39,0.8202020202020202,AAVE,10,0.020202020202020204,24.1
567,567,460,568,2022-04-30,2.4695652173913043,4.319629894439028,27.2,10.538817137927134,11.014084507042254,0.0053803163777588,0.0094109583756841,0.0331968394741506,0.1571589878737413,0.7373676477881371,0.0193586233867813,0.0185866814326748,0.0428069137445071,0.1429198665921964,0.0709393527389642,38,0.8173913043478261,AAVE,10,0.021739130434782608,27.0
568,568,403,444,2022-05-01,2.203473945409429,3.3942133726528727,19.9,8.659612513784257,9.031193693693693,0.0054812784711677,0.0084433168473952,0.0017429070012951,0.0189961262973701,0.7748255011768521,0.0052631578947368,0.0210975137742282,0.0451813000589322,0.1331326335063011,0.0629072601022179,31,0.8337468982630273,AAVE,12,0.02977667493796526,18.333333333333332
569,569,444,496,2022-05-02,2.234234234234234,3.508660565060665,21.3,9.47569991551489,9.533467741935484,0.0050434181359689,0.0079202270091662,0.0105997045948026,0.093608680118277,0.7784757901925072,0.004492362982929,0.0188898563763774,0.0435855961456961,0.1161996928378977,0.0647652515559659,40,0.777027027027027,AAVE,13,0.02927927927927928,18.846153846153847
570,570,435,449,2022-05-03,2.064367816091954,2.7916092600349645,17.2,7.067924416372571,8.331848552338531,0.0047566078711796,0.0064322794010022,0.0294580977820008,0.1599263613956772,0.8275330975540784,0.0193726937269372,0.0170132544181688,0.0448779422673721,0.086561000280363,0.0549942439871244,47,0.7195402298850575,AAVE,8,0.01839080459770115,17.88888888888889
571,571,532,595,2022-05-04,2.236842105263158,3.626684398515362,24.2,11.113555286725806,10.818823529411764,0.0042125086728119,0.0068299141214978,0.0113464662491204,0.0915898714713025,0.7764705882352936,0.0078069552874378,0.0156621447265785,0.0404657191971075,0.1065926475093707,0.0608028406836297,55,0.7706766917293233,AAVE,9,0.016917293233082706,25.555555555555557
572,572,499,597,2022-05-05,2.3927855711422845,3.87117190833574,24.5,11.057928276932246,10.239112227805697,0.0048047903034985,0.0077734375669392,0.0169239241252275,0.1131255261963665,0.7576197570768417,0.0105193951347797,0.0196591122271547,0.0402588545453602,0.1304379154632964,0.0654812567497051,40,0.8156312625250501,AAVE,14,0.028056112224448898,21.285714285714285
573,573,485,546,2022-05-06,2.2515463917525773,3.5318244238292174,23.1,8.11651266109884,10.259615384615383,0.0046519553548606,0.0072971579004735,0.019159407375966,0.1294755560868114,0.7911853104160794,0.0089141004862236,0.0217967523634943,0.0398752514799755,0.1188446026783863,0.0597088034794919,34,0.8185567010309278,AAVE,10,0.020618556701030927,23.0
574,574,497,530,2022-05-07,2.132796780684105,3.8303845224294433,25.0,11.105554165971787,11.721698113207546,0.0042999935094437,0.0077225494403819,0.0110377311463083,0.1010240035499675,0.8044143823424704,0.002830856334041,0.0170114049974803,0.0415470539138819,0.1050162343634444,0.0635588904871268,46,0.7424547283702213,AAVE,9,0.018108651911468814,26.333333333333332
575,575,613,674,2022-05-08,2.199021207177814,4.567882944642381,33.5,13.335416503931675,15.234050445103858,0.0035931719071532,0.0074638610206574,0.0111534059245434,0.0997055304709802,0.7761592071780155,0.008341443069651,0.0214408571118519,0.0342567571977424,0.1167172900539272,0.0672824351362928,62,0.7601957585644372,AAVE,8,0.013050570962479609,37.125
576,576,764,926,2022-05-09,2.424083769633508,4.831172921119656,37.3,14.111067366511373,15.387257019438442,0.0031770429484056,0.0063318124785316,0.0088872008728086,0.0829620051493033,0.7521843176951907,0.0067501467423204,0.0168512482817204,0.0320355935228107,0.1262341366317191,0.0687675619105679,63,0.7840314136125655,AAVE,14,0.01832460732984293,32.142857142857146
577,577,694,844,2022-05-10,2.4322766570605188,4.766755516818191,35.1,14.332945731193336,14.430924170616114,0.003509778725917,0.0068784350892037,0.0255540770046905,0.1415326523728671,0.7608530244154441,0.0162001322459775,0.0188615440789202,0.0329655917416423,0.147032258821293,0.0633826594452875,43,0.8645533141210374,AAVE,13,0.018731988472622477,31.0
578,578,877,1056,2022-05-11,2.4082098061573545,6.177720029232799,46.3,31.82958093067237,19.22589962121212,0.0027490979522344,0.0070521918141926,0.0176709669920402,0.1089321718220747,0.7647183841253452,0.0079107839367137,0.0117302261672124,0.0316827591901971,0.1468752432783121,0.0677792519107885,57,0.8403648802736602,AAVE,15,0.01710376282782212,38.2
579,579,1001,1196,2022-05-12,2.389610389610389,7.688826435032327,58.5,50.37250131658035,24.480978260869566,0.0023896103896103,0.0076888264350323,0.0104662317245029,0.0879009887966318,0.7605665065267728,0.0027865859517632,0.0118386036424566,0.0293207658709763,0.1602473261743564,0.0684129290276649,58,0.8691308691308691,AAVE,999,0.998001998001998,25.0
580,580,1015,1149,2022-05-13,2.2640394088669957,8.490814008273896,60.6,62.21503926793836,26.766318537859007,0.0022327804821173,0.0083735838345896,0.0131638286329962,0.0958552941393208,0.7997585216190576,0.0024471108304389,0.0109286064173479,0.0294387681504893,0.1521210805523519,0.0636191015579039,51,0.8729064039408867,AAVE,3,0.002955665024630542,135.0
581,581,804,887,2022-05-14,2.2064676616915424,7.094604124360555,46.6,44.64477075263749,21.119729425028183,0.0027477804006121,0.0088351234425411,0.0062864862846999,0.07136636880106,0.8022761445862748,0.0021155563913309,0.0129668571825669,0.0328173923131859,0.143099495535054,0.0676886644607955,51,0.8420398009950248,AAVE,3,0.0037313432835820895,97.66666666666667
582,582,698,795,2022-05-15,2.2779369627507164,5.864574021136762,36.8,32.696584938899456,16.154968553459117,0.00326820224211,0.008414022985849,0.0158056673750877,0.1119361134643729,0.7798053874451187,0.0066933374365286,0.0135644406797191,0.0353618749307017,0.1309135474038153,0.0713300179012854,61,0.7851002865329513,AAVE,5,0.0071633237822349575,17.4
583,583,784,951,2022-05-16,2.4260204081632653,5.846668849271697,42.9,26.509746635278628,17.68328075709779,0.0030983657830948,0.0074670100246126,0.0117657958508945,0.0836670817422171,0.7681763952052231,0.007327995657484,0.0120072943636157,0.033656796617373,0.1432894165505721,0.0639590683207127,55,0.8533163265306123,AAVE,9,0.011479591836734694,45.22222222222222
584,584,580,660,2022-05-17,2.2758620689655173,4.543374167265408,28.8,17.84376641855637,12.654545454545454,0.0039306771484723,0.0078469329313737,0.0027091254474621,0.0232312953523618,0.8036363636363641,0.0079202112056321,0.0142821129148321,0.0390228737093667,0.1185276361541277,0.0652109758968068,38,0.7586206896551724,AAVE,14,0.02413793103448276,25.142857142857142
585,585,760,894,2022-05-18,2.3526315789473684,5.177672591128666,36.7,23.094251328944274,15.599552572706935,0.0030996463490742,0.0068217030186148,0.0154869455453453,0.1034488698308959,0.7930942800374357,0.008697180005271,0.0120350682526582,0.0342416318972879,0.1358257359387262,0.062019930237859,46,0.8473684210526315,AAVE,18,0.02368421052631579,28.11111111111111
586,586,799,912,2022-05-19,2.2828535669586985,7.10607730777638,45.9,45.73947966472728,20.106414473684207,0.0028607187555873,0.0089048587816746,0.0114091336203835,0.0915403286404092,0.7810059345183135,0.00295524908528,0.012494242803879,0.0331184405906234,0.1460667836842166,0.0651694499002677,53,0.853566958698373,AAVE,3,0.0037546933667083854,96.33333333333333
587,587,715,845,2022-05-20,2.363636363636364,4.829509916135216,34.3,20.68305801589525,14.51153846153846,0.0033104150751209,0.0067640194903854,0.0273218071854248,0.1482211902436344,0.7901817163264582,0.0139372822299651,0.0125411455756631,0.0352570505170546,0.1298567485406349,0.0628063471708504,48,0.8293706293706293,AAVE,7,0.009790209790209791,41.142857142857146
588,588,615,642,2022-05-21,2.087804878048781,5.690047677105052,35.6,28.7061743261697,17.05140186915888,0.0034003336776038,0.0092671786272069,0.0026834250615613,0.0431013034541693,0.8310672450772021,0.0014100394811054,0.0126527016555407,0.0383185712368237,0.1003016594167969,0.0478266374352404,39,0.6829268292682927,AAVE,2,0.0032520325203252032,86.5
589,589,504,582,2022-05-22,2.3095238095238093,4.782696255315086,28.8,18.546038810364752,12.470103092783509,0.0045914986272839,0.0095083424558948,0.0134370198614862,0.109684269899128,0.766030750699684,0.0046047582501918,0.0165942879169898,0.0413781793105728,0.1306586875938465,0.0680587189814279,40,0.8035714285714286,AAVE,6,0.011904761904761904,37.666666666666664
590,590,721,898,2022-05-23,2.490984743411928,5.332316491715629,39.3,18.93879029341045,15.776893095768374,0.0034597010325165,0.0074059951273828,0.0289469171769645,0.1439053143638848,0.7568656653488824,0.018401727861771,0.01788482714292,0.0326891050225651,0.1476733465376304,0.0648820471602397,45,0.8543689320388349,AAVE,11,0.015256588072122053,37.27272727272727
591,591,672,774,2022-05-24,2.3035714285714284,4.731237385302348,34.9,15.65212090704927,15.150387596899224,0.0034330423674685,0.0070510244192285,0.023066913361215,0.128432244356647,0.7790514058316471,0.0105646202605939,0.0171642769101604,0.0345725541317357,0.1227268257988807,0.067166665479742,61,0.78125,AAVE,9,0.013392857142857142,37.111111111111114
592,592,553,631,2022-05-25,2.282097649186257,4.324264360392795,28.2,15.222789932641565,12.35705229793978,0.0041342348717142,0.0078338122470883,0.0164286187092383,0.1092236400335747,0.7870534783667924,0.0080563947633434,0.0155972759874285,0.0395964451568294,0.1112667352747607,0.0677101934341312,60,0.7414104882459313,AAVE,8,0.014466546112115732,31.875
593,593,575,713,2022-05-26,2.48,4.313401852374723,28.5,11.472188592902016,11.491935483870968,0.0043205574912891,0.0075146373734751,0.019889821575412,0.1184960227082921,0.7472328171072595,0.0140756959649671,0.0186643395770778,0.0373255383373461,0.1350024558052559,0.0634661351365468,42,0.8347826086956521,AAVE,19,0.03304347826086956,21.736842105263158
594,594,705,863,2022-05-27,2.44822695035461,4.960405769991587,35.6,18.14264466817216,14.541135573580531,0.0034775950999355,0.0070460309232835,0.0223422951723792,0.1342109496785812,0.7492853488799881,0.0099939430648092,0.0142631000509612,0.034881650631344,0.1376674579221488,0.0646453517073799,52,0.8411347517730496,AAVE,11,0.015602836879432624,34.09090909090909
595,595,531,573,2022-05-28,2.15819209039548,4.043796055269919,26.7,12.570247058475465,12.371465968586389,0.004072060547916,0.0076298038778677,0.0064296781840641,0.0667378965662668,0.8043304124826,0.0048028817290374,0.0150090803052652,0.0407565322222498,0.103853533719059,0.0639889837872273,52,0.7306967984934086,AAVE,12,0.022598870056497175,24.583333333333332
596,596,448,480,2022-05-29,2.142857142857143,3.8815969011524256,25.2,8.573862088412149,11.76,0.0047938638542665,0.0086836619712582,0.006974565852734,0.0712956729859378,0.7879405381944452,0.0053626149131767,0.0229643357106371,0.0413351662970945,0.1073395182537798,0.064942133259274,45,0.7388392857142857,AAVE,8,0.017857142857142856,28.25
597,597,709,880,2022-05-30,2.4823695345557124,5.536605154538532,42.2,18.140194780284656,16.999886363636364,0.0035061716589769,0.0078200637775967,0.0180952504838468,0.1182599729318696,0.7487512913223154,0.0076505429417571,0.0187342358030879,0.0325724126342989,0.1390070340237285,0.0653280149891746,47,0.8307475317348378,AAVE,10,0.014104372355430184,42.2
598,598,733,887,2022-05-31,2.4201909959072307,5.201746918269102,40.4,16.507237469936904,16.69289740698985,0.0033062718523322,0.0071062116369796,0.0183067055617273,0.1193849457815146,0.7654120841060068,0.0080623488309594,0.0153031328353561,0.033639477075967,0.1338585637299736,0.0615375921157046,45,0.8431105047748977,AAVE,9,0.01227830832196453,42.22222222222222
599,599,578,695,2022-06-01,2.40484429065744,4.7555980760188925,30.5,18.34393632784414,12.68273381294964,0.0041678410583317,0.0082419377400674,0.0073717295642514,0.0622635165940165,0.768612390663008,0.0063991467804292,0.0187089771037389,0.0371815787483539,0.1331685070488996,0.0650223043235465,42,0.8252595155709342,AAVE,7,0.012110726643598616,36.714285714285715
600,600,471,529,2022-06-02,2.246284501061571,3.547678593071531,21.8,8.753412033157256,9.70491493383743,0.0047793287256629,0.0075482523256841,0.0054722482879095,0.0669634074219818,0.802677234572489,0.0041470832181365,0.0203046994508762,0.0414065400805727,0.127246261793695,0.0588829221443027,35,0.8407643312101911,AAVE,16,0.03397027600849257,17.875
601,601,491,560,2022-06-03,2.281059063136456,4.821976444911354,26.8,21.01745306485382,11.748928571428571,0.0046552225778295,0.0098407682549211,0.0059043125169323,0.0661146366579171,0.7841055484693876,0.0051449953227315,0.0157054053529917,0.0423515428522861,0.1397868355459347,0.0629545137369919,34,0.8492871690427699,AAVE,6,0.012219959266802444,35.333333333333336
602,602,416,446,2022-06-04,2.144230769230769,4.315661072326644,24.0,15.513435037626794,11.192825112107624,0.0051668211306765,0.0103991833068111,0.0092892769882859,0.0884756222430817,0.7940613123127341,0.0061714285714285,0.0174110930840632,0.0458885815770602,0.1237591207347834,0.0616219727142458,33,0.8125,AAVE,6,0.014423076923076924,31.666666666666668
603,603,342,365,2022-06-05,2.134502923976608,3.6591639132429834,18.5,12.011568497818168,8.667123287671233,0.0062595393665003,0.0107306859625893,0.0065743136836568,0.0767125467970882,0.7998949146181277,0.0044493882091212,0.0177495090702561,0.0511525401282346,0.1376027477259127,0.0584060190741566,22,0.8625730994152047,AAVE,5,0.014619883040935672,26.6
604,604,562,670,2022-06-06,2.3843416370106763,4.288396275289154,28.5,12.764969425911072,11.952985074626865,0.00425016334583,0.0076442001342052,0.0144956751665983,0.1058781242264413,0.7566184005346408,0.0083812654067378,0.0185217420752168,0.0379323708550078,0.1313121411686456,0.0653972454848965,42,0.8149466192170819,AAVE,10,0.017793594306049824,28.5
605,605,510,577,2022-06-07,2.262745098039216,4.719393620280979,28.1,19.381835711705836,12.418544194107453,0.0044454717053815,0.0092718931636168,0.0133767741359611,0.1093152278242309,0.7890541226507759,0.0032827888072534,0.0152569670478122,0.0416101451617881,0.1259069952949811,0.06434691456427,36,0.807843137254902,AAVE,5,0.00980392156862745,40.4
606,606,461,504,2022-06-08,2.1865509761388284,5.345855081896152,25.2,27.72002886001384,11.525,0.0047533716872583,0.0116214240910785,0.0024635884722652,0.0468224578590326,0.7850686570924656,0.000418410041841,0.0179380532686242,0.0430283601854296,0.1358720362799657,0.057952289533117,29,0.8741865509761388,AAVE,14,0.03036876355748373,101.0
607,607,455,470,2022-06-09,2.065934065934066,3.868437167512372,24.3,11.25512229066294,11.76223404255319,0.0045505155637314,0.0085207867125823,0.0079040373545868,0.075726785106785,0.8232639203259402,0.0053873781426372,0.0186562821662766,0.0430560061136998,0.0959605100412402,0.0580548324796668,44,0.7032967032967034,AAVE,10,0.02197802197802198,24.3
608,608,578,700,2022-06-10,2.422145328719723,4.751903119579819,32.5,14.245857097572069,13.417857142857144,0.0041978255263773,0.0082355340027379,0.0095680215429596,0.0780508057854817,0.7552265306122442,0.0099866844207723,0.0209214950955805,0.0359810325257477,0.1557312888879877,0.0618362501540717,31,0.8806228373702422,AAVE,10,0.01730103806228374,32.5
609,609,650,839,2022-06-11,2.5815384615384613,5.798647424980003,42.0,17.397317800933184,16.269368295589988,0.0039777171980561,0.0089347417950385,0.0141804332033686,0.1084582670767513,0.726339319327027,0.0053930380781173,0.0201601404990207,0.0336715687494288,0.1670473646001521,0.0601807943424755,24,0.9,AAVE,11,0.016923076923076923,40.09090909090909
610,610,799,1062,2022-06-12,2.658322903629537,6.945520378213141,57.8,21.14395106565153,21.74303201506591,0.0033312317088089,0.0087036596218209,0.0267275072290744,0.1396952518310814,0.6996938406375354,0.010709695844638,0.0150840207948703,0.0320206187686921,0.1691049422188864,0.0651940711020327,40,0.8873591989987485,AAVE,9,0.011264080100125156,61.333333333333336
611,611,885,1181,2022-06-13,2.6689265536723163,6.33866925456816,50.3,23.9028124797992,18.846528365791706,0.0030191476851496,0.0071704403332219,0.0422998018772655,0.178119713409453,0.715394967309813,0.0167257982767359,0.0148703688941459,0.0301636155617744,0.1620096482168836,0.0674577866525912,50,0.8700564971751412,AAVE,16,0.01807909604519774,41.4375
612,612,834,955,2022-06-14,2.290167865707434,6.088560049567503,45.0,31.34396982586036,19.649214659685864,0.0027493011593126,0.0073091957377761,0.016782312927239,0.109796063171359,0.7855475452975527,0.0068378119001919,0.0129791771653723,0.0321219383046251,0.1413191351122046,0.0677247747824125,60,0.8333333333333334,AAVE,6,0.007194244604316547,58.5
613,613,777,888,2022-06-15,2.2857142857142856,5.188032847875317,38.5,21.2563715937912,16.84375,0.0029455081001472,0.0066856093400455,0.0116118949869653,0.0854933215027518,0.793949354760166,0.007250755287009,0.0119012167470493,0.0338650012449596,0.1237348628341971,0.0647667522072215,61,0.8005148005148005,AAVE,15,0.019305019305019305,32.4
614,614,751,884,2022-06-16,2.3541944074567245,5.53338766490794,40.1,24.704700407457327,17.033427601809954,0.0031389258766089,0.0073778502198772,0.0215251758410828,0.1319798651979233,0.7684041072050123,0.0085200378668349,0.0129306423083583,0.0341454079998948,0.1321044744594844,0.0715682754052172,62,0.7842876165113183,AAVE,5,0.006657789613848202,56.2
615,615,727,759,2022-06-17,2.0880330123796425,4.765053844045178,34.4,21.767457872296944,16.474835309617916,0.0028760785294485,0.0065634350468941,0.0149229821501723,0.1134351329963583,0.8208654685712576,0.0052933392148213,0.0117224470508115,0.0352108708433553,0.1058575812141212,0.0653336119314593,76,0.7386519944979367,AAVE,9,0.012379642365887207,36.333333333333336
616,616,814,1019,2022-06-18,2.5036855036855035,7.191416311490878,51.7,39.23164822209515,20.649558390579003,0.0030795639651728,0.0088455305184389,0.0175147652224157,0.1162199186745928,0.7332522118993302,0.0054533362890711,0.0138350704882724,0.0322237131483542,0.157515469374156,0.0748530848768297,58,0.8341523341523341,AAVE,1,0.0012285012285012285,160.0
617,617,937,1175,2022-06-19,2.5080042689434365,8.36597389408806,67.9,45.31727656816499,27.07331914893617,0.0026794917403241,0.0089380062971026,0.017964176830873,0.1151408176810144,0.7378868266183807,0.0044313146233382,0.0127350907246987,0.030100170442538,0.1803950292684858,0.0595957208264317,37,0.9188900747065102,AAVE,5,0.005336179295624333,103.0
618,618,779,1046,2022-06-20,2.6854942233632864,6.133890230791423,47.1,19.700253805471643,17.538671128107076,0.0034517920608782,0.0078841776745391,0.0367751580471256,0.1625726205234016,0.7202513261847935,0.0175631174533479,0.0138636513388553,0.0330590255526356,0.1551100350726326,0.0707397511688458,48,0.8395378690629012,AAVE,15,0.019255455712451863,39.13333333333333
619,619,814,1136,2022-06-21,2.791154791154791,6.490839065694684,49.1,27.11477661923681,17.591285211267607,0.0034331547246676,0.0079838118889233,0.0362302329555754,0.1587135580652489,0.7161300771176351,0.018475027399405,0.0156746513923868,0.0313690196906383,0.1557599950677473,0.0678770859593435,44,0.85995085995086,AAVE,14,0.0171990171990172,42.42857142857143
620,620,656,855,2022-06-22,2.606707317073171,5.88263461875012,38.2,26.60743421593964,14.654502923976608,0.0039797058275926,0.0089811215553436,0.0398144379712116,0.1776343311348232,0.7378256557573276,0.0153458723538207,0.0152776886839352,0.0359576617424698,0.1468002522315764,0.0682558650176301,41,0.8429878048780488,AAVE,9,0.013719512195121951,40.22222222222222
621,621,673,853,2022-06-23,2.5349182763744427,6.107839105806444,43.5,24.01966786707186,17.16031652989449,0.0037721998160333,0.0090890462884024,0.0291421521871831,0.1498155310184483,0.7582589000410939,0.0104016180294712,0.015252412595294,0.0354275734910034,0.1422861043415,0.0623550049319046,27,0.8068350668647846,AAVE,7,0.010401188707280832,52.0
622,622,738,967,2022-06-24,2.62059620596206,6.571779531543973,46.2,31.604500382768983,17.62957600827301,0.0035557614734899,0.0089169328786214,0.0158179694957806,0.1078819337269571,0.7348354006944796,0.005834572703352,0.0174810506482672,0.0324168217876313,0.1761571694142852,0.0653684803474531,31,0.8997289972899729,AAVE,4,0.005420054200542005,77.5
623,623,533,701,2022-06-25,2.630393996247655,5.727553050144497,33.7,24.738858322709863,12.811768901569188,0.0049443496170068,0.0107660771619257,0.0154212881541031,0.0974156414887136,0.7113162162877174,0.0072955719931097,0.0189411006524916,0.0389905063231965,0.1634356751765006,0.0721529741350316,35,0.8536585365853658,AAVE,3,0.005628517823639775,60.0
624,624,465,575,2022-06-26,2.4731182795698925,4.605074501085596,26.5,16.64832323889306,10.715217391304348,0.0053299962921764,0.0099247295282017,0.0101473788740342,0.0826343848523506,0.7373837429111527,0.0067626148777527,0.0181029229962745,0.0427404996307606,0.1478076704728582,0.0641703206513548,31,0.8580645161290322,AAVE,11,0.023655913978494623,25.272727272727273
625,625,526,608,2022-06-27,2.311787072243346,4.613616889197639,27.8,18.795980657813228,12.025328947368422,0.0044034039471301,0.0087878416937097,0.0114931644016803,0.090814957698958,0.7694257487880891,0.0079874706342991,0.0166323585640729,0.0403435202836731,0.140588112513336,0.0643833042748871,33,0.8460076045627376,AAVE,9,0.017110266159695818,29.666666666666668
626,626,606,720,2022-06-28,2.376237623762376,4.933645295698931,31.2,21.43102631440895,13.13,0.0039276654938221,0.0081547856127255,0.0049418396207247,0.0320142852519763,0.7711651234567916,0.0086186258079961,0.0148924971055473,0.0378251173526012,0.1368193497750927,0.0619445915356915,41,0.8514851485148515,AAVE,14,0.0231023102310231,26.785714285714285
627,627,513,601,2022-06-29,2.3430799220272904,5.0061715688541,27.4,23.33428569485016,11.694009983361063,0.0045763279727095,0.0097776788454181,0.0068472596852369,0.0670161019888484,0.7643237421823317,0.0041533988647376,0.0174615549390901,0.0405909297721973,0.1351663469217202,0.0679145535497132,35,0.8245614035087719,AAVE,15,0.029239766081871343,22.8
628,628,629,764,2022-06-30,2.4292527821939585,5.09559909856148,33.0,20.466775244011668,13.584424083769637,0.0038682369143215,0.0081140113034418,0.0175605043790476,0.1134010082834362,0.7697405841396892,0.0107084910762574,0.0153870427071007,0.0368132937474164,0.1422280746591238,0.0594885508944212,30,0.8712241653418124,AAVE,17,0.02702702702702703,26.352941176470587
629,629,772,912,2022-07-01,2.3626943005181347,6.535391586223831,42.3,38.95310570987177,17.90328947368421,0.0030644543456785,0.0084765130820023,0.0072339882589938,0.0751559237814175,0.7736250577100644,0.0020330942565087,0.0136808350102176,0.0333107919173614,0.1418539700559402,0.0678396552054156,45,0.8393782383419689,AAVE,5,0.006476683937823834,150.0
630,630,821,954,2022-07-02,2.3239951278928137,8.002272337034887,54.8,49.24045310740166,23.580083857442347,0.0028341403998692,0.009758868703701,0.0068263535985825,0.0727188774762042,0.7679806749908794,0.0011992150592339,0.0136187650817769,0.0321529975105401,0.1647243012722314,0.0682900386234604,42,0.8708891595615104,AAVE,4,0.0048721071863581,96.25
631,631,688,764,2022-07-03,2.2209302325581395,6.3186167719446615,41.8,32.862677242664745,18.82094240837696,0.0032327950983379,0.0091974043259747,0.0075000699325509,0.0779786367947037,0.7869567377538996,0.001843380897112,0.014227109328057,0.0353963106284626,0.1305124702522566,0.0678074411001807,51,0.7994186046511628,AAVE,5,0.007267441860465116,62.8
632,632,674,799,2022-07-04,2.370919881305638,5.428348629235726,34.2,26.615784790233032,14.424780976220276,0.0035229121564719,0.0080658969230842,0.0251320448590089,0.1422096164511159,0.7795969931124788,0.009808373444737,0.0132764757654479,0.0361850436397788,0.1294391674397722,0.0635957355956335,49,0.8234421364985163,AAVE,17,0.025222551928783383,27.0
633,633,636,731,2022-07-05,2.29874213836478,4.619922451152455,31.1,18.107395665246223,13.529138166894665,0.0036200663596295,0.0072754684270117,0.0062560149162627,0.0617029545304223,0.7860837523696529,0.0093203883495145,0.0139642665578254,0.0371415578742732,0.1248044568238716,0.0662532958135107,51,0.7955974842767296,AAVE,11,0.01729559748427673,29.636363636363637
634,634,665,735,2022-07-06,2.210526315789474,5.192169485827909,31.9,26.97509139105103,14.43095238095238,0.0033291058972733,0.0078195323581745,0.0158357175806141,0.1168226560048057,0.8172715072423524,0.0060975609756097,0.0129992146348705,0.0365621392692104,0.1282811169467229,0.0643895716868362,47,0.8135338345864662,AAVE,1,0.0015037593984962407,104.0
635,635,727,893,2022-07-07,2.4566712517193947,5.43029776418878,40.8,18.121810064118872,16.60783874580067,0.003383844699338,0.0074797489864859,0.0140093695454485,0.0946556648668482,0.7657956809777187,0.0114961679440186,0.0171806466294002,0.0328911731792222,0.1443448895305278,0.0738725522771985,54,0.8060522696011004,AAVE,9,0.012379642365887207,42.77777777777778
636,636,758,980,2022-07-08,2.5857519788918206,5.883043960140972,42.5,25.136295139366368,16.43622448979592,0.0034157886114819,0.0077715243859193,0.023980277821301,0.1286666287183224,0.724920345689298,0.0124880578681588,0.0154095730061582,0.0329125408296394,0.147905890903772,0.0735222834246713,55,0.8192612137203166,AAVE,7,0.009234828496042216,51.0
637,637,891,1148,2022-07-09,2.576879910213244,6.609958755429839,55.8,23.479541922467074,21.654094076655053,0.0028953706856328,0.0074269199499211,0.0200726572974038,0.1215614299205063,0.7440041156260251,0.0080459229285277,0.016620340541801,0.0291041132604889,0.1494230955180023,0.0636196991715212,48,0.8653198653198653,AAVE,10,0.01122334455667789,55.8
638,638,791,1035,2022-07-10,2.616940581542352,5.742241104881575,43.4,21.23519091822189,16.584251207729466,0.0033125830146105,0.0072686596264323,0.032860269919256,0.1534519824931066,0.7281999579920199,0.0157164240032657,0.0140017681001148,0.0327035947709745,0.1442926467661704,0.0668332895367029,54,0.8369152970922883,AAVE,16,0.020227560050568902,35.25
639,639,668,834,2022-07-11,2.497005988023952,5.412655780360112,37.1,20.50176144194011,14.85779376498801,0.0037436371634542,0.0081149262074364,0.0085633553674048,0.0663784817630704,0.742298966582131,0.0084422657952069,0.0152006399210471,0.0356068041928819,0.1496174691044975,0.0685221881594248,45,0.8413173652694611,AAVE,15,0.02245508982035928,30.933333333333334
640,640,711,881,2022-07-12,2.478199718706048,5.816369819843217,41.4,24.581836112598804,16.70567536889898,0.0034904221390226,0.0081920701687932,0.0099010216293315,0.0802679221040507,0.7575908864269146,0.0074368990384615,0.0163666426197938,0.0337669429491283,0.160921470653764,0.0676483561363992,37,0.8649789029535865,AAVE,10,0.014064697609001406,41.4
641,641,685,865,2022-07-13,2.5255474452554743,5.269741901381459,38.8,15.4258081005682,15.36300578034682,0.0036923208263968,0.0077043010254114,0.0169639661054744,0.1015201961742016,0.7379284306191324,0.0144217435518165,0.0164738232649807,0.0344993432795875,0.1469398004761591,0.070311966987673,47,0.8262773722627738,AAVE,13,0.01897810218978102,34.15384615384615
642,642,989,1224,2022-07-14,2.475227502527806,7.137362708380718,56.7,40.119405113569,22.906985294117646,0.0025052909944613,0.0072240513242719,0.0181404463433513,0.1168420855014155,0.7512985790721523,0.0084535241555745,0.0107720338471034,0.029933118609973,0.1507601246918105,0.0689978649363815,58,0.8382204246713852,AAVE,5,0.005055611729019211,84.8
643,643,890,1128,2022-07-15,2.534831460674157,5.859569603078141,50.0,17.003267659809133,19.72517730496454,0.0028513289771362,0.0065911919044748,0.0193698749507942,0.1216379604786021,0.7525841255470035,0.0084755738669805,0.0172674757291681,0.0287464481285952,0.1509251282403866,0.0678091053733758,51,0.848314606741573,AAVE,11,0.012359550561797753,47.81818181818182
644,644,898,1107,2022-07-16,2.465478841870824,7.4409926877051555,57.7,40.40640763267353,23.40316169828365,0.0027485828783398,0.0082954210565274,0.0119916876656093,0.0927236702909694,0.7637975958199809,0.0041958041958041,0.0118131511149478,0.0312269288880916,0.1607080006259895,0.0660785054167407,52,0.8708240534521158,AAVE,7,0.0077951002227171495,70.85714285714286
