,time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,tvlUSD,tvlETH,BTC,ETH,DAI,project,date,Unnamed: 0.1,num_nodes,num_edges,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,core_cnt,giant_com_ratio,token,core_ratio,avg_core_neighbor,relative_degree
261,2021-06-28,1519.0,1251.0,62193.0,77264.0,264.0,35343.0,69197.0,63.0,8374.0,83824.0,78499.0,70036.0,65412.0,1852.0,16.0,12770.0,109.0,42668.0,353.0,4.0,53457.0,591.0,68297.0,3291.0,27.0,73706.0,21780.0,158.0,1624930504.0,2899349048.1315246,1.075718573142,0.860543161647,3616336257.3464,2892962447.7764583,3361786574.700747,0.0,0.0,0.943943304381,32.07313578525,18.212722301099,25.657563568839,14.569641189152648,0.0065749294988837,226.02101608415,,-24.36305522883025,200.909826663903,0.0058223777524559,0.102269068485968,168.333082294614,200.909826663903,0.00129659395,12827785.21379652,12432250.997670803,7794341.239497186,12827785.21379652,12827785.21379652,9847959.835004022,12827785.21379652,12827785.21379652,12827785.21379652,8188044.023326127,11177539.10212664,12827785.21379652,80.1736575862,15536171.63881438,15999300.794551382,15999997.374352163,15103092.87009834,15979968.116083948,15999952.301532084,13901985.299394377,15828476.00542756,15999998.937649911,15999961.720691353,15999705.780841082,15988812.316430403,15882882.905523265,15609458.746092351,12030971.10920716,14484122.374023523,15210640.324820625,8284582.016837729,15999987.220657293,15999926.56700673,15996847.417112067,15365101.14799286,15702156.381637728,12823583.25013438,15943027.516326284,14810480.75112062,14385878.790385675,15828603.954381026,15449620.078062898,16000000.0,12799528.547820428,2917.0,0.033761574074,3539.0,498859.859139754,112752812.24636313,224.73830648958463,50795.58038580704,23.55431345232426,5323.769859658892,11.685828200218,0.0874723411579285,0.0820428920493396,10000520957,5043584.872555249,51351.31075674,1227571.028751,724976144.1033652,AAVE,2021-06-28,261,1519,2004,2.6385780118499014,10.646635279392235,101.6,79.87518040320438,38.505588822355286,0.0017381936836955,0.0070135937281898,0.0186020488664033,0.1251483240510344,0.716229965219261,0.0023847643785617,0.0101928092734744,0.0235541870267712,0.1814803237062607,0.0650398272987741,55,5,0.9058591178406846,AAVE,0.0032916392363396,144.2,0.0017381936836955872
262,2021-06-29,1676.0,1249.0,62307.0,77363.0,257.0,35462.0,69288.0,62.0,8398.0,83926.0,78596.0,70130.0,65506.0,1856.0,16.0,12797.0,109.0,42821.0,343.0,4.0,54127.0,602.0,68432.0,3395.0,27.0,74011.0,22390.0,160.0,1625016802.0,3059363238.30436,1.104752425957,0.883815257811,3815723145.544448,3052624512.405554,3453916964.46348,0.0,0.0,0.943731795816,51.722399168689,19.25099091515493,41.378542813603,15.401024789840587,0.006636727570101,238.482696596528,,-26.58723616398612,226.02101608415,0.0065749294988837,0.108701664503972,189.488795639996,226.02101608415,0.001299007742,12828449.535189044,12436548.679426655,7811152.066068315,12828449.535189044,12828449.535189044,9858787.803099968,12828449.535189044,12828449.535189044,12828449.535189044,8223441.169667941,11180744.282883568,12828449.535189044,80.1778095949,15534401.131367698,15999304.210031932,15999997.372970965,15099708.733059691,15979932.027768033,15999952.243365295,13903127.475276263,15827986.265332883,15999998.934011364,15999961.703026278,15999706.418757664,15988817.76455646,15882428.091979697,15608479.018850217,12034355.790913438,14496394.927402709,15203702.48143518,8295872.685364703,15999988.112695968,15999928.49506598,15997082.467505775,15369068.950629491,15705381.350321608,12829669.584270095,15945170.1477581,14834228.923060242,14398888.047749909,15827890.265332883,15448693.324212693,16000000.0,12800192.869212952,3301.0,0.038206018519,4008.0,309343.73225451284,73773127.44329059,117.59908535787675,28045.34699343172,14.928824693308266,3560.26636987699,11.7152867711,0.0873580881764379,0.0810534512337042,10295007816,4933891.093123229,52246.952843240004,1242328.2426480001,725334022.4806683,AAVE,2021-06-29,262,1676,2169,2.588305489260143,11.077041762200688,113.1,83.57890483449357,43.69654218533886,0.0015452570085135,0.0066131592610157,0.0231241734684755,0.1361901689349708,0.7436775716161412,0.002881220281531,0.0094177308281379,0.02254480694055,0.1894683234041474,0.0621991029436546,60,6,0.9236276849642004,AAVE,0.0035799522673031,147.33333333333334,0.0015452570085135184
263,2021-06-30,1682.0,1253.0,62130.0,77056.0,260.0,35519.0,68992.0,62.0,8410.0,83621.0,78289.0,69833.0,65258.0,1866.0,16.0,12819.0,110.0,42891.0,347.0,4.0,54577.0,622.0,68191.0,3515.0,28.0,73917.0,22929.0,162.0,1625103306.0,3196507888.012456,1.130785237319,0.90468364565,3986589868.305632,3189467404.369182,3525505760.7203727,0.0,0.0,0.943544046636,62.924303998174,20.171025211026407,50.342529122539,16.137809393124535,0.007105619690877,249.161866769102,,-34.91646829588278,238.482696596528,0.006636727570101,0.109900354855244,200.412638402689,238.482696596528,0.001296004533,12829041.335505228,12439284.312619608,8072617.609061428,12829041.335505228,12829041.335505228,8724265.179523084,12829041.335505228,12829041.335505228,12829041.335505228,8373425.8120033955,11185261.5631454,12829041.335505228,80.1815083469,15533268.659714935,15999316.72614378,15999997.371893683,15096704.74617055,15979982.894741584,15999952.3042288,13890890.838406688,15827800.390865065,15999998.932934085,15999961.753204644,15999710.150450742,15988881.769636324,15882369.029605776,15608274.716389,12046280.104953686,14495659.697772091,15201867.147219876,8309151.331754833,15999988.980605926,15999930.74955961,15997314.159800883,15373924.464940198,15709687.934721608,12868108.010089649,15947224.243879233,14831297.364527144,14387558.717850864,15827031.216827553,15445243.243644634,16000000.0,12800784.669529136,3014.0,0.034884259259,3578.0,254273.76996437152,63355327.19474003,109.49528100245472,27282.04861697901,18.342621085,4570.281710976891,11.739772653314,0.087401575193964,0.0748566786078935,10562029220,4884310.880301881,51770.04206258,1250839.6200650001,740105036.1544156,AAVE,2021-06-30,263,1682,2030,2.413793103448276,14.260473154372216,120.7,144.39917666739734,50.004285714285714,0.0014359268908079,0.0084833272780318,0.0151364740465855,0.1143011538467103,0.7527697832997647,0.0007767906462898,0.009960084508377,0.0222625627401844,0.1984518995848007,0.062090237433654,51,1,0.929845422116528,AAVE,0.0005945303210463,499.0,0.0014359268908080167
264,2021-07-01,1302.0,1244.0,62239.0,77196.0,257.0,35564.0,69126.0,62.0,8403.0,83776.0,78429.0,69970.0,65374.0,1854.0,16.0,12819.0,111.0,42958.0,342.0,4.0,54043.0,589.0,68246.0,3326.0,27.0,73733.0,22134.0,157.0,1625189710.0,2972843892.0794306,1.094128684828,0.875403104295,3707446260.498544,2966296387.6664796,3388491967.9991484,0.0,0.0,0.943851099685,48.014163412838,18.907430272466257,38.415725942088,15.127675002288688,0.0069158285211708,231.715391281159,,-37.76369779950254,249.161866769102,0.007105619690877,0.10965332908404,210.106738346209,249.161866769102,0.001298980649,12829721.304409334,12438409.441484557,8078494.005366629,12829721.304409334,12829721.304409334,8694027.346876571,12829721.304409334,12829721.304409334,12829721.304409334,8365198.631721843,11184287.228639277,12829721.304409334,80.1857581526,15533611.172715148,15999314.384066744,15999997.372957949,15101617.594966305,15979933.024641689,15999952.258881968,13912956.924831836,15827477.12852758,15999998.934032712,15999961.75337696,15999708.864839919,15988857.09163287,15882130.787811846,15608263.708228623,12094543.556655303,14528360.724204447,15203867.656596392,8370522.275507699,15999987.641078984,15999927.40792248,15997047.579372875,15363338.92878459,15702149.338463468,12842613.855620038,15943719.748057296,14827766.019483784,14409639.559362387,15827061.071619688,15448248.110044057,16000000.0,12801464.638433242,2500.0,0.028935185185,3014.0,333235.0053134915,77215679.64479478,167.01817099345303,38700.68084281149,23.84528808395666,5525.320258585976,11.771234701275,0.0875111352713478,0.0755778092122081,10673804555,4681760.168342932,51313.03128645,1251085.231124,736468085.5770034,AAVE,2021-07-01,264,1302,1664,2.5560675883256527,9.558887718189798,80.5,72.18841088891392,31.49368990384616,0.0019646945336862,0.0073473387534127,0.0257230193888951,0.1470752042119003,0.7264388044910307,0.0028052299804923,0.0107498311681221,0.0255537045223285,0.1756583069258293,0.0670346951293541,58,1,0.8963133640552995,AAVE,0.0007680491551459,84.88888888888889,0.001964694533686128
265,2021-07-02,1396.0,1241.0,62385.0,77443.0,257.0,35639.0,69312.0,62.0,8414.0,84072.0,78679.0,70162.0,65534.0,1850.0,16.0,12836.0,112.0,43039.0,349.0,4.0,54223.0,597.0,68431.0,3340.0,26.0,74005.0,22246.0,160.0,1625276306.0,2998150459.6388264,1.098856811045,0.879201614989,3738940090.050608,2991547335.8120027,3402572612.2546487,0.0,0.0,0.943546235846,90.68276389332,19.105757005428767,72.555797684755,15.28662537823341,0.0069172107133132,233.683755628163,,-39.46686717532876,231.715391281159,0.0069158285211708,0.109581104554675,195.650072160482,231.715391281159,0.001301803287,12829948.113336025,12438214.214008529,7958175.3415469695,12829948.113336025,12829948.113336025,8673135.015574243,12829948.113336025,12829948.113336025,12829948.113336025,8366426.516317869,11184998.784719769,12829948.113336025,80.1871757084,15532985.326628828,15999310.836221123,15999997.361283945,15096739.773541955,15979888.011590255,15999951.803050064,13896824.950313704,15827118.889188794,15999998.925832245,15999961.378088463,15999707.08833054,15988818.804674128,15881850.427255785,15607465.548751868,12093134.153274707,14526758.547448512,15208220.10334744,8363609.797903442,15999987.750866283,15999927.143030725,15997063.537443772,15367012.261730785,15702074.664318185,12801612.66629818,15943919.684765628,14834875.509190008,14395524.773240408,15827006.889188794,15449329.874534545,16000000.0,12801691.447359933,2253.0,0.026076388889,2776.0,176439.26268968303,41230989.54558914,107.06455963630188,25019.248390486453,11.662387947875391,2725.310615252147,11.789810402372,0.0872730936079462,0.0750875072828148,10156093679,4803775.289354315,49371.41761199,1225272.874901,740674669.3899163,AAVE,2021-07-02,265,1396,1651,2.365329512893983,8.899505924364146,79.7,65.19892637152854,33.695093882495456,0.0016955767117519,0.0063795741393291,0.0162962124021872,0.1190451658284296,0.7690537570424221,0.001982712141503,0.0094719947350912,0.0250412236004073,0.1612771283464751,0.0681286712489234,81,12,0.8674785100286533,AAVE,0.0085959885386819,261.0,0.001695576711751959
266,2021-07-03,1580.0,1245.0,62458.0,77568.0,259.0,35641.0,69424.0,64.0,8432.0,84206.0,78804.0,70273.0,65621.0,1855.0,16.0,12864.0,112.0,43044.0,351.0,4.0,55166.0,656.0,68647.0,3628.0,35.0,74558.0,23716.0,165.0,1625362388.0,3303752781.556108,1.149259124454,0.919580960515,4119818098.106736,3296477011.3135796,3584759964.437226,0.0,0.0,0.943422721486,55.864779815173,21.07404740306264,44.700265404301,16.862422355844704,0.00744440156744,257.488631131671,,-35.38426161865174,233.683755628163,0.0069172107133132,0.108690132813081,196.968894185768,233.683755628163,0.00130412954,12830674.375936544,12434285.006887777,7672607.24186947,12830674.375936544,12830674.375936544,8670699.131322028,12830674.375936544,12830674.375936544,12830674.375936544,8245218.518205751,11184090.57059108,12830674.375936544,80.1917148496,15532012.389372576,15999307.663978733,15999997.359595131,15094763.543782478,15979854.382488336,15999951.742122484,13910427.054049792,15826990.62994596,15999998.924422512,15999961.304780075,15999705.58656407,15988788.922683729,15881846.472155297,15606620.894465834,12072723.958077809,14519891.76685814,15206377.032048726,8355023.280664367,15999989.493542513,15999931.462421255,15997418.563825488,15388069.413799992,15713039.040738916,13123977.3734884,15949775.486825708,14850019.257790385,14386282.829508588,15826798.62994596,15447558.620551243,16000000.0,12802417.709960451,3041.0,0.035196759259,3786.0,286405.8545104022,73746251.42597999,121.37528363017788,31252.755635152815,14.995,3861.0420238194074,11.818530828861,0.0867287849469781,0.0774487567454252,10287672877,4763032.027871661,49168.70215047999,1218801.203731,733064485.291748,AAVE,2021-07-03,266,1580,2028,2.5670886075949366,9.771223749238716,97.8,65.90531929299114,38.09763313609467,0.0016257685925236,0.0061882354333367,0.0211155718282269,0.1313567691594113,0.7339827474528228,0.0037426483692746,0.0092016487355488,0.0234219610774287,0.1684912239326218,0.0666407859764804,77,15,0.8873417721518987,AAVE,0.0094936708860759,81.86666666666666,0.0016257685925237092
267,2021-07-04,1740.0,1259.0,62519.0,77551.0,264.0,35715.0,69490.0,65.0,8448.0,84206.0,78787.0,70251.0,65690.0,1867.0,16.0,12889.0,112.0,43141.0,356.0,4.0,55854.0,686.0,68808.0,3797.0,41.0,74850.0,24505.0,176.0,1625449011.0,3570636950.3597136,1.189587696842,0.951974442732,4452044579.395376,3562774454.3227983,3742510612.0489674,0.0,0.0,0.943421171707,72.756557954455,22.846356126863213,58.223856801495,18.28292878284784,0.0078701174390992,278.252786212211,,-25.673924333818697,257.488631131671,0.00744440156744,0.116200304858102,216.908475509363,257.488631131671,0.001303572068,12832349.314326536,12432195.78474443,7646338.425879777,12832349.314326536,12832349.314326536,8664912.661469227,12832349.314326536,12832349.314326536,12832349.314326536,8244248.534783807,11181330.678389296,12832349.314326536,80.2021832145,15531896.473979866,15999307.637947377,15999997.35850805,15094738.747311192,15979867.480886884,15999952.684927288,13907930.232334564,15826657.96497604,15999998.923453549,15999961.27417133,15999706.702287244,15988829.080231503,15881639.27111917,15606227.232939828,12058796.598686889,14503945.297991622,15206237.942896573,8353257.706912688,15999990.6449311,15999935.97151487,15997654.683125872,15395633.50676056,15718441.798942553,13343493.369730381,15952495.915759435,14880472.768622871,14370236.00064207,15826209.879169028,15444116.681086183,16000000.0,12804092.648350444,3582.0,0.041458333333,4460.0,219911.44784523436,61190973.082897775,79.23569166494883,22047.55197322368,13.734717456712197,3821.7234001676607,11.840617777913,0.0867143390137401,0.0786718356004358,10614832555,4758883.563547676,49173.48461329,1221117.473177,723783730.7407827,AAVE,2021-07-04,267,1740,2171,2.495402298850575,10.69367946308065,103.4,91.39924628913644,41.436204514048825,0.0014349639441349,0.0061493268907878,0.0189418791623117,0.1245256747701016,0.750931365487143,0.0026587974054812,0.0088951806582984,0.022268214778939,0.1693828454098538,0.0641550155923831,78,1,0.8971264367816092,AAVE,0.0005747126436781,349.0,0.0014349639441348905
268,2021-07-05,1671.0,1275.0,62773.0,77764.0,264.0,35859.0,69729.0,65.0,8500.0,84433.0,78998.0,70454.0,65931.0,1887.0,16.0,12946.0,114.0,43325.0,360.0,3.0,56983.0,743.0,69131.0,4124.0,43.0,75456.0,25857.0,192.0,1625535576.0,3998170329.6544514,1.247681069372,0.998507185826,4984898924.055184,3989366768.856668,3995331055.6879,0.0,0.0,0.942626819359,29.535820915055,25.493532671114053,23.637234023106,20.40222953531209,0.009187262452403,311.556182753449,,-12.05595737544268,278.252786212211,0.0078701174390992,0.119631408447173,234.351656751324,278.252786212211,0.001309626512,12832903.18400908,12428461.868177582,7652436.892263115,12832903.18400908,12832903.18400908,8672526.061342807,12832903.18400908,12832903.18400908,12832903.18400908,8241306.210156678,11097909.99264316,12832903.18400908,80.2056449001,15529304.467445305,15999310.41884796,15999997.359706372,15082029.109741546,15979781.529118964,15999953.03163704,13873390.901940055,15826126.979904508,15999998.921944728,15999961.23014086,15999708.025614154,15988792.16439253,15881183.548645556,15604128.864804093,12017146.177958686,14493382.065337429,15199375.581851864,7355946.147274989,15999991.98552822,15999939.221796064,15997956.140815856,15408285.6538989,15727460.660819221,13364766.0838762,15956557.174933488,14917426.276240395,14336504.204486025,15825213.094310047,15438348.797055008,16000000.0,12804646.448032988,4432.0,0.051296296296,5816.0,541715.0938860371,168774686.79105997,151.6047341362014,47233.39225482641,46.447594159556616,14471.035134432852,11.895726098771,0.0870227045278166,0.081284353244953,10904138502,4686626.0511894785,49161.48231009,1233883.612004,724138029.5142925,AAVE,2021-07-05,268,1671,2251,2.694195092758827,10.143365540414427,100.9,70.93103066437926,37.45088849400267,0.0016132904747058,0.0060738715810866,0.0313246220626619,0.1557172803673779,0.726784541783199,0.0064864864864864,0.0088598270133489,0.0228091836020083,0.1863246256539913,0.0628662821002634,66,16,0.9162178336325554,AAVE,0.0095751047277079,82.9375,0.0016132904747058845
269,2021-07-06,1860.0,1278.0,63026.0,78052.0,271.0,35978.0,70019.0,63.0,8525.0,84731.0,79289.0,70746.0,66207.0,1882.0,15.0,13004.0,113.0,43478.0,368.0,4.0,57402.0,753.0,69424.0,4185.0,45.0,75828.0,26175.0,198.0,1625621494.0,4081989412.868711,1.258290031037,1.007009469145,5089343459.825248,4073001398.216465,4044650545.019111,0.0,0.0,0.942576384399,28.254153256554,26.00584187736318,22.611797892555,20.812474372074224,0.0093214200577501,318.083966239078,,-12.70052436839532,311.556182753449,0.009187262452403,0.14042715102591,262.784500858012,311.556182753449,0.001315871631,12833056.193095282,12423858.79879506,7734019.973421517,12833056.193095282,12833056.193095282,8695086.89969072,12833056.193095282,12833056.193095282,12833056.193095282,8241350.595792183,11092883.953294924,12833056.193095282,80.2066012068,15528005.5768787,15999306.89312833,15999997.355206912,15081222.150381193,15979686.51640562,15999953.026345327,13818283.203481851,15825363.919529311,15999998.920545053,15999961.25408782,15999707.202237733,15988741.12724094,15880863.427437128,15601881.020919217,11912589.62423523,14459229.484528562,15200240.79331017,8374036.069535188,15999992.248742724,15999939.343454944,15998008.429696597,15409518.162449636,15727958.265372025,13409872.70102332,15957109.84337844,14920457.617802924,14312010.502678275,15824530.49876028,15437283.62950149,16000000.0,12804799.45711919,4306.0,0.049837962963,5288.0,566288.4268630061,180127268.851873,159.27562590499127,50663.02281307126,46.502641350305794,14791.74460129862,11.948366693133,0.0870279099431042,0.0811943684876511,10749677944,4878278.956970021,49747.14312562,1245071.446512,639024928.8585958,AAVE,2021-07-06,269,1860,2482,2.6688172043010754,11.521525832235554,121.3,93.034103663358,45.4508460918614,0.0014356197979026,0.0061977008242259,0.0223154401598819,0.1326850224240339,0.7186445063603794,0.0029405076492405,0.0092329203228195,0.0212751249322498,0.1860639737706913,0.068794885710987,73,3,0.8951612903225806,AAVE,0.0016129032258064,227.3333333333333,0.0014356197979026764
270,2021-07-07,1395.0,1274.0,63258.0,78311.0,269.0,36108.0,70268.0,62.0,8536.0,84998.0,79548.0,71001.0,66442.0,1872.0,15.0,13034.0,114.0,43639.0,369.0,4.0,57503.0,745.0,69668.0,4161.0,45.0,76033.0,26126.0,196.0,1625708294.0,4032400639.043844,1.253960021962,1.003661255019,5026931916.68392,4023522846.047624,4008845440.559216,0.0,0.0,0.94248632097,51.702856031468,25.696679977355352,41.382621825074,20.567451612646288,0.0092593061398734,314.183244792745,,-6.822232656821042,318.083966239078,0.0093214200577501,0.137217142525236,269.015643860055,318.083966239078,0.001320628204,12834550.237406416,12422925.822676,7819947.578730603,12834550.237406416,12834550.237406416,8827181.096806385,12834550.237406416,12834550.237406416,12834550.237406416,8368806.677914517,11088758.088748181,12834550.237406416,80.2159389838,15527053.05248809,15999305.353813732,15999997.355858333,15079781.13551282,15979613.033014016,15999952.92929679,13814638.224904127,15824674.112141615,15999998.921196476,15999961.230823733,15999706.118662693,15988700.229417648,15880397.39939771,15600127.534014652,11911641.859164732,14477772.195186969,15201680.771238377,8390989.096982537,15999992.079990532,15999939.121497594,15997966.49524648,15406381.360311896,15726181.039877046,13438915.36618482,15956514.077285532,14915782.972219752,14321820.139607128,15824081.694498828,15437325.154392332,16000000.0,12806293.501430323,2689.0,0.031122685185,3258.0,309460.6609403136,97227354.5899352,139.45265886750303,43813.68885796787,32.70415850226439,10275.098636457664,11.976762740795,0.086982105142448,0.0800381784017883,11031938105,4736261.931952345,48930.632812120006,1250991.2045359998,637246472.0711011,AAVE,2021-07-07,270,1395,1753,2.5132616487455195,9.163214174996506,84.2,62.12317513528176,33.50228180262408,0.0018029136648102,0.0065733243723075,0.0125283734500493,0.1031629605038876,0.7454520959749886,0.0021088424253322,0.0099835053893318,0.0248519261902106,0.1724113393652664,0.0692374370188602,60,12,0.8745519713261649,AAVE,0.0086021505376344,77.16666666666667,0.0018029136648102723
271,2021-07-08,1425.0,1279.0,63331.0,78378.0,263.0,36160.0,70340.0,66.0,8555.0,85069.0,79615.0,71071.0,66521.0,1879.0,15.0,13049.0,113.0,43684.0,359.0,4.0,56969.0,723.0,69685.0,4008.0,44.0,75859.0,25355.0,182.0,1625794220.0,3760568904.4268928,1.216146299787,0.97340823372,4687995296.364032,3752289689.092736,3854795510.362191,0.0,0.0,0.942095359073,34.143162584817,23.851246205276656,27.328320277836,19.090630333499856,0.0089275668976432,292.999706022752,,-11.592508520454102,314.183244792745,0.0092593061398734,0.135594501064905,266.518810098653,314.183244792745,0.001321720908,12834719.035980456,12381258.004900197,7797915.160533474,12834719.035980456,12834719.035980456,8807097.146942658,12834719.035980456,12834719.035980456,12834719.035980456,8272345.733790566,11084790.509599479,12834719.035980456,80.2169939749,15525939.407886416,15999305.214272384,15999997.355657091,15073525.745160395,15979598.96248056,15999952.954859115,13876483.522283616,15824563.100615948,15999998.920995232,15999961.230959795,15999706.887111684,15988680.60671328,15880223.098558748,15599268.370180119,11906880.180882497,14472632.564065356,15190847.736116044,8391388.467767296,15999991.281401565,15999937.353653587,15997766.143141564,15396588.30716013,15720441.741814995,13390820.036873901,15953808.650553808,14879171.614684848,14326950.045176305,15823778.005863773,15435208.294341285,16000000.0,12806462.300004365,3598.0,0.041643518519,4451.0,468615.0546322021,137304073.24507108,162.02830290677045,47474.24511904916,62.7737317016659,18392.684934539215,12.02183698931,0.087036439281367,0.0809454128426355,10986661604,4735425.888539287,48073.79343561,1250490.3399389999,606670311.3611224,AAVE,2021-07-08,271,1425,1919,2.6933333333333334,9.825978332322324,94.1,62.31185013034572,34.93811881188119,0.0018913857677902,0.0069002656828108,0.0327926357407501,0.1592034318235108,0.7131959253356577,0.0057088883641465,0.0110478532035102,0.0240853984351849,0.1859464478714315,0.0647900505148342,58,8,0.912280701754386,AAVE,0.0056140350877192,105.75,0.0018913857677902621
272,2021-07-09,1443.0,1286.0,63488.0,78547.0,262.0,36259.0,70496.0,65.0,8586.0,85244.0,79784.0,71229.0,66691.0,1885.0,15.0,13095.0,113.0,43794.0,360.0,4.0,57456.0,742.0,69872.0,4126.0,45.0,76170.0,25883.0,188.0,1625880716.0,3910975190.39972,1.234091672587,0.987788466378,4875412397.305648,3902364987.844393,3950607969.8959494,0.0,0.0,0.941787216261,47.233234621166,24.777352648817995,37.806303554985,19.83222455635873,0.0089846481892332,304.713274831603,,-9.563424190681436,293.009789045897,0.0089278741227421,0.13828232787113,247.508247594309,293.009789045897,0.001324503445,12834935.375103313,12378421.056465412,7822252.980792673,12834935.375103313,12834935.375103313,8807210.465824721,12834935.375103313,12834935.375103313,12834935.375103313,8136085.353976264,11077552.453970788,12834935.375103313,80.2183460944,15524850.131409656,15999304.381938444,15999997.3557054,15068595.460174328,15979559.073222704,15999952.867365526,13866987.110509185,15824125.919111272,15999998.921043541,15999961.156148242,15999707.519196758,15988655.5222563,15879957.72897764,15598180.624520633,11896791.512214404,14477279.65622274,15188678.528448496,8389434.53983463,15999991.755227674,15999938.28715681,15997876.367804304,15399724.774505729,15723058.950483603,13430124.697238212,15955226.255416041,14895837.754428012,14331574.946319688,15823131.67776128,15432898.152840141,16000000.0,12806678.639127223,3333.0,0.038576388889,4203.0,338744.5329189942,103219955.95704846,131.6197622053752,40106.28877415672,43.59554,13284.13976145214,12.056411855594,0.0869219676749867,0.081250142043652,10417135080,4912908.694749948,47688.35825858,1238134.125018,617625396.8838606,AAVE,2021-07-09,272,1443,1904,2.638946638946639,9.634545852589206,90.2,66.69466078913497,34.18030462184874,0.0018300600824873,0.0066813771515876,0.0223807342715817,0.1326130143353064,0.7188672343937592,0.0033406141590646,0.0103137534341371,0.0242287844942331,0.1752781910734809,0.0681805813439643,71,6,0.8898128898128899,AAVE,0.0041580041580041,117.33333333333331,0.001830060082487267
